timestamp,buying power,equity,cash,pnl
2024-01-06 14:02:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:02:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:03:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:04:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:05:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:06:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:07:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:08:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:09:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:10:29,2000000.0,1000000,1000000.0,0.0
