Robot Name,Profit,Timestamp
robot1,44532.799999999996,2024-01-03 16:46:50.931
robot3,0.0,2024-01-03 16:46:50.931
robot4,0.0,2024-01-03 16:46:50.931
robot5,0.0,2024-01-03 16:46:50.931
robot1,44532.799999999996,2024-01-03 16:46:54.345
robot3,0.0,2024-01-03 16:46:54.345
robot4,0.0,2024-01-03 16:46:54.345
robot5,0.0,2024-01-03 16:46:54.345
robot1,44532.799999999996,2024-01-03 16:46:57.473
robot3,0.0,2024-01-03 16:46:57.473
robot4,0.0,2024-01-03 16:46:57.473
robot5,0.0,2024-01-03 16:46:57.473
robot1,44532.799999999996,2024-01-03 16:47:00.835
robot3,0.0,2024-01-03 16:47:00.835
robot4,0.0,2024-01-03 16:47:00.835
robot5,0.0,2024-01-03 16:47:00.835
robot1,44532.799999999996,2024-01-03 16:47:04.276
robot3,0.0,2024-01-03 16:47:04.276
robot4,0.0,2024-01-03 16:47:04.276
robot5,0.0,2024-01-03 16:47:04.276
robot1,44532.799999999996,2024-01-03 16:47:07.579
robot3,0.0,2024-01-03 16:47:07.579
robot4,0.0,2024-01-03 16:47:07.579
robot5,0.0,2024-01-03 16:47:07.579
robot1,44532.799999999996,2024-01-03 16:47:10.799
robot3,0.0,2024-01-03 16:47:10.799
robot4,0.0,2024-01-03 16:47:10.799
robot5,0.0,2024-01-03 16:47:10.799
robot1,44532.799999999996,2024-01-03 16:47:14.025
robot3,0.0,2024-01-03 16:47:14.025
robot4,0.0,2024-01-03 16:47:14.025
robot5,0.0,2024-01-03 16:47:14.025
robot1,44532.799999999996,2024-01-03 16:47:17.328
robot3,0.0,2024-01-03 16:47:17.328
robot4,0.0,2024-01-03 16:47:17.328
robot5,0.0,2024-01-03 16:47:17.328
robot1,44532.799999999996,2024-01-03 16:47:20.569
robot3,0.0,2024-01-03 16:47:20.569
robot4,0.0,2024-01-03 16:47:20.569
robot5,0.0,2024-01-03 16:47:20.569
robot1,44532.799999999996,2024-01-03 16:47:23.924
robot3,0.0,2024-01-03 16:47:23.924
robot4,0.0,2024-01-03 16:47:23.924
robot5,0.0,2024-01-03 16:47:23.924
robot1,44532.799999999996,2024-01-03 16:47:27.206
robot3,0.0,2024-01-03 16:47:27.206
robot4,0.0,2024-01-03 16:47:27.206
robot5,0.0,2024-01-03 16:47:27.206
robot1,44532.799999999996,2024-01-03 16:47:30.507
robot3,0.0,2024-01-03 16:47:30.507
robot4,0.0,2024-01-03 16:47:30.507
robot5,0.0,2024-01-03 16:47:30.507
robot1,44532.799999999996,2024-01-03 16:47:33.899
robot3,0.0,2024-01-03 16:47:33.899
robot4,0.0,2024-01-03 16:47:33.899
robot5,0.0,2024-01-03 16:47:33.899
robot1,44532.799999999996,2024-01-03 16:47:37.069
robot3,0.0,2024-01-03 16:47:37.069
robot4,0.0,2024-01-03 16:47:37.069
robot5,0.0,2024-01-03 16:47:37.069
robot1,44532.799999999996,2024-01-03 16:47:40.382
robot3,0.0,2024-01-03 16:47:40.382
robot4,0.0,2024-01-03 16:47:40.382
robot5,0.0,2024-01-03 16:47:40.382
robot1,44532.799999999996,2024-01-03 16:47:43.606
robot3,0.0,2024-01-03 16:47:43.606
robot4,0.0,2024-01-03 16:47:43.606
robot5,0.0,2024-01-03 16:47:43.606
robot1,44532.799999999996,2024-01-03 16:47:46.997
robot3,0.0,2024-01-03 16:47:46.997
robot4,0.0,2024-01-03 16:47:46.997
robot5,0.0,2024-01-03 16:47:46.997
robot1,44532.799999999996,2024-01-03 16:47:50.301
robot3,0.0,2024-01-03 16:47:50.301
robot4,0.0,2024-01-03 16:47:50.301
robot5,0.0,2024-01-03 16:47:50.301
robot1,44532.799999999996,2024-01-03 16:47:53.522
robot3,0.0,2024-01-03 16:47:53.522
robot4,0.0,2024-01-03 16:47:53.522
robot5,0.0,2024-01-03 16:47:53.522
robot1,44532.799999999996,2024-01-03 16:47:56.811
robot3,0.0,2024-01-03 16:47:56.811
robot4,0.0,2024-01-03 16:47:56.811
robot5,0.0,2024-01-03 16:47:56.811
robot1,44532.799999999996,2024-01-03 16:48:00.022
robot3,0.0,2024-01-03 16:48:00.022
robot4,0.0,2024-01-03 16:48:00.022
robot5,0.0,2024-01-03 16:48:00.022
robot1,44532.799999999996,2024-01-03 16:48:03.896
robot3,0.0,2024-01-03 16:48:03.896
robot4,0.0,2024-01-03 16:48:03.896
robot5,0.0,2024-01-03 16:48:03.896
robot1,44532.799999999996,2024-01-03 16:48:07.752
robot3,0.0,2024-01-03 16:48:07.752
robot4,0.0,2024-01-03 16:48:07.752
robot5,0.0,2024-01-03 16:48:07.752
robot1,44532.799999999996,2024-01-03 16:48:10.946
robot3,0.0,2024-01-03 16:48:10.946
robot4,0.0,2024-01-03 16:48:10.946
robot5,0.0,2024-01-03 16:48:10.946
robot1,44532.799999999996,2024-01-03 16:48:14.095
robot3,0.0,2024-01-03 16:48:14.095
robot4,0.0,2024-01-03 16:48:14.095
robot5,0.0,2024-01-03 16:48:14.095
robot1,44532.799999999996,2024-01-03 16:48:17.301
robot3,0.0,2024-01-03 16:48:17.301
robot4,0.0,2024-01-03 16:48:17.301
robot5,0.0,2024-01-03 16:48:17.301
robot1,44532.799999999996,2024-01-03 16:48:20.532
robot3,0.0,2024-01-03 16:48:20.532
robot4,0.0,2024-01-03 16:48:20.532
robot5,0.0,2024-01-03 16:48:20.532
robot1,44532.799999999996,2024-01-03 16:48:23.723
robot3,0.0,2024-01-03 16:48:23.723
robot4,0.0,2024-01-03 16:48:23.723
robot5,0.0,2024-01-03 16:48:23.723
robot1,44532.799999999996,2024-01-03 16:48:26.862
robot3,0.0,2024-01-03 16:48:26.862
robot4,0.0,2024-01-03 16:48:26.862
robot5,0.0,2024-01-03 16:48:26.862
robot1,44532.799999999996,2024-01-03 16:48:30.039
robot3,0.0,2024-01-03 16:48:30.039
robot4,0.0,2024-01-03 16:48:30.039
robot5,0.0,2024-01-03 16:48:30.039
robot1,44532.799999999996,2024-01-03 16:48:33.226
robot3,0.0,2024-01-03 16:48:33.226
robot4,0.0,2024-01-03 16:48:33.226
robot5,0.0,2024-01-03 16:48:33.226
robot1,44532.799999999996,2024-01-03 16:48:36.271
robot3,0.0,2024-01-03 16:48:36.271
robot4,0.0,2024-01-03 16:48:36.271
robot5,0.0,2024-01-03 16:48:36.271
robot1,44532.799999999996,2024-01-03 16:48:39.346
robot3,0.0,2024-01-03 16:48:39.346
robot4,0.0,2024-01-03 16:48:39.346
robot5,0.0,2024-01-03 16:48:39.346
robot1,44532.799999999996,2024-01-03 16:48:42.825
robot3,0.0,2024-01-03 16:48:42.825
robot4,0.0,2024-01-03 16:48:42.825
robot5,0.0,2024-01-03 16:48:42.825
robot1,44532.799999999996,2024-01-03 16:48:46.013
robot3,0.0,2024-01-03 16:48:46.013
robot4,0.0,2024-01-03 16:48:46.013
robot5,0.0,2024-01-03 16:48:46.013
robot1,44532.799999999996,2024-01-03 16:48:49.068
robot3,0.0,2024-01-03 16:48:49.068
robot4,0.0,2024-01-03 16:48:49.068
robot5,0.0,2024-01-03 16:48:49.068
robot1,44532.799999999996,2024-01-03 16:48:52.263
robot3,0.0,2024-01-03 16:48:52.263
robot4,0.0,2024-01-03 16:48:52.263
robot5,0.0,2024-01-03 16:48:52.263
robot1,44532.799999999996,2024-01-03 16:48:55.401
robot3,0.0,2024-01-03 16:48:55.401
robot4,0.0,2024-01-03 16:48:55.401
robot5,0.0,2024-01-03 16:48:55.401
robot1,44532.799999999996,2024-01-03 16:48:58.551
robot3,0.0,2024-01-03 16:48:58.551
robot4,0.0,2024-01-03 16:48:58.551
robot5,0.0,2024-01-03 16:48:58.551
robot1,44532.799999999996,2024-01-03 16:49:01.974
robot3,0.0,2024-01-03 16:49:01.974
robot4,0.0,2024-01-03 16:49:01.974
robot5,0.0,2024-01-03 16:49:01.974
robot1,44532.799999999996,2024-01-03 16:49:05.236
robot3,0.0,2024-01-03 16:49:05.236
robot4,0.0,2024-01-03 16:49:05.236
robot5,0.0,2024-01-03 16:49:05.236
robot1,44532.799999999996,2024-01-03 16:49:08.391
robot3,0.0,2024-01-03 16:49:08.391
robot4,0.0,2024-01-03 16:49:08.391
robot5,0.0,2024-01-03 16:49:08.391
robot1,44532.799999999996,2024-01-03 16:49:11.678
robot3,0.0,2024-01-03 16:49:11.678
robot4,0.0,2024-01-03 16:49:11.678
robot5,0.0,2024-01-03 16:49:11.678
robot1,44532.799999999996,2024-01-03 16:49:15.200
robot3,0.0,2024-01-03 16:49:15.200
robot4,0.0,2024-01-03 16:49:15.200
robot5,0.0,2024-01-03 16:49:15.200
robot1,44532.799999999996,2024-01-03 16:49:18.332
robot3,0.0,2024-01-03 16:49:18.332
robot4,0.0,2024-01-03 16:49:18.332
robot5,0.0,2024-01-03 16:49:18.332
robot1,44532.799999999996,2024-01-03 16:49:21.501
robot3,0.0,2024-01-03 16:49:21.501
robot4,0.0,2024-01-03 16:49:21.501
robot5,0.0,2024-01-03 16:49:21.501
robot1,44532.799999999996,2024-01-03 16:49:24.615
robot3,0.0,2024-01-03 16:49:24.615
robot4,0.0,2024-01-03 16:49:24.615
robot5,0.0,2024-01-03 16:49:24.615
robot1,44532.799999999996,2024-01-03 16:49:27.741
robot3,0.0,2024-01-03 16:49:27.741
robot4,0.0,2024-01-03 16:49:27.741
robot5,0.0,2024-01-03 16:49:27.741
robot1,44532.799999999996,2024-01-03 16:49:30.841
robot3,0.0,2024-01-03 16:49:30.841
robot4,0.0,2024-01-03 16:49:30.841
robot5,0.0,2024-01-03 16:49:30.841
robot1,44532.799999999996,2024-01-03 16:49:33.997
robot3,0.0,2024-01-03 16:49:33.997
robot4,0.0,2024-01-03 16:49:33.997
robot5,0.0,2024-01-03 16:49:33.997
robot1,44532.799999999996,2024-01-03 16:49:37.164
robot3,0.0,2024-01-03 16:49:37.164
robot4,0.0,2024-01-03 16:49:37.164
robot5,0.0,2024-01-03 16:49:37.164
robot1,44532.799999999996,2024-01-03 16:49:40.347
robot3,0.0,2024-01-03 16:49:40.347
robot4,0.0,2024-01-03 16:49:40.347
robot5,0.0,2024-01-03 16:49:40.347
robot1,44532.799999999996,2024-01-03 16:49:43.538
robot3,0.0,2024-01-03 16:49:43.538
robot4,0.0,2024-01-03 16:49:43.538
robot5,0.0,2024-01-03 16:49:43.538
robot1,44532.799999999996,2024-01-03 16:49:46.671
robot3,0.0,2024-01-03 16:49:46.671
robot4,0.0,2024-01-03 16:49:46.671
robot5,0.0,2024-01-03 16:49:46.671
robot1,44532.799999999996,2024-01-03 16:49:49.811
robot3,0.0,2024-01-03 16:49:49.811
robot4,0.0,2024-01-03 16:49:49.811
robot5,0.0,2024-01-03 16:49:49.811
robot1,44532.799999999996,2024-01-03 16:49:52.960
robot3,0.0,2024-01-03 16:49:52.960
robot4,0.0,2024-01-03 16:49:52.960
robot5,0.0,2024-01-03 16:49:52.960
robot1,44532.799999999996,2024-01-03 16:49:56.153
robot3,0.0,2024-01-03 16:49:56.153
robot4,0.0,2024-01-03 16:49:56.153
robot5,0.0,2024-01-03 16:49:56.153
robot1,44532.799999999996,2024-01-03 16:49:59.204
robot3,0.0,2024-01-03 16:49:59.204
robot4,0.0,2024-01-03 16:49:59.204
robot5,0.0,2024-01-03 16:49:59.204
robot1,44532.799999999996,2024-01-03 16:50:02.476
robot3,0.0,2024-01-03 16:50:02.476
robot4,0.0,2024-01-03 16:50:02.476
robot5,0.0,2024-01-03 16:50:02.476
robot1,44532.799999999996,2024-01-03 16:50:05.611
robot3,0.0,2024-01-03 16:50:05.611
robot4,0.0,2024-01-03 16:50:05.611
robot5,0.0,2024-01-03 16:50:05.611
robot1,44532.799999999996,2024-01-03 16:50:08.731
robot3,0.0,2024-01-03 16:50:08.731
robot4,0.0,2024-01-03 16:50:08.731
robot5,0.0,2024-01-03 16:50:08.731
robot1,44532.799999999996,2024-01-03 16:50:11.925
robot3,0.0,2024-01-03 16:50:11.925
robot4,0.0,2024-01-03 16:50:11.925
robot5,0.0,2024-01-03 16:50:11.925
robot1,44532.799999999996,2024-01-03 16:50:14.991
robot3,0.0,2024-01-03 16:50:14.991
robot4,0.0,2024-01-03 16:50:14.991
robot5,0.0,2024-01-03 16:50:14.991
robot1,44532.799999999996,2024-01-03 16:50:18.192
robot3,0.0,2024-01-03 16:50:18.192
robot4,0.0,2024-01-03 16:50:18.192
robot5,0.0,2024-01-03 16:50:18.192
robot1,44532.799999999996,2024-01-03 16:50:22.210
robot3,0.0,2024-01-03 16:50:22.210
robot4,0.0,2024-01-03 16:50:22.210
robot5,0.0,2024-01-03 16:50:22.210
robot1,44532.799999999996,2024-01-03 16:50:25.354
robot3,0.0,2024-01-03 16:50:25.354
robot4,0.0,2024-01-03 16:50:25.354
robot5,0.0,2024-01-03 16:50:25.354
robot1,44532.799999999996,2024-01-03 16:50:28.771
robot3,0.0,2024-01-03 16:50:28.771
robot4,0.0,2024-01-03 16:50:28.771
robot5,0.0,2024-01-03 16:50:28.771
robot1,44532.799999999996,2024-01-03 16:50:32.410
robot3,0.0,2024-01-03 16:50:32.410
robot4,0.0,2024-01-03 16:50:32.410
robot5,0.0,2024-01-03 16:50:32.410
robot1,44532.799999999996,2024-01-03 16:50:35.796
robot3,0.0,2024-01-03 16:50:35.796
robot4,0.0,2024-01-03 16:50:35.796
robot5,0.0,2024-01-03 16:50:35.796
robot1,44532.799999999996,2024-01-03 16:50:39.253
robot3,0.0,2024-01-03 16:50:39.253
robot4,0.0,2024-01-03 16:50:39.253
robot5,0.0,2024-01-03 16:50:39.253
robot1,44532.799999999996,2024-01-03 16:50:42.716
robot3,0.0,2024-01-03 16:50:42.716
robot4,0.0,2024-01-03 16:50:42.716
robot5,0.0,2024-01-03 16:50:42.716
robot1,44532.799999999996,2024-01-03 16:50:46.291
robot3,0.0,2024-01-03 16:50:46.291
robot4,0.0,2024-01-03 16:50:46.291
robot5,0.0,2024-01-03 16:50:46.291
robot1,44532.799999999996,2024-01-03 16:50:49.797
robot3,0.0,2024-01-03 16:50:49.797
robot4,0.0,2024-01-03 16:50:49.797
robot5,0.0,2024-01-03 16:50:49.797
robot1,44532.799999999996,2024-01-03 16:50:53.125
robot3,0.0,2024-01-03 16:50:53.125
robot4,0.0,2024-01-03 16:50:53.125
robot5,0.0,2024-01-03 16:50:53.125
robot1,44532.799999999996,2024-01-03 16:50:56.351
robot3,0.0,2024-01-03 16:50:56.351
robot4,0.0,2024-01-03 16:50:56.351
robot5,0.0,2024-01-03 16:50:56.351
robot1,44532.799999999996,2024-01-03 16:50:59.402
robot3,0.0,2024-01-03 16:50:59.402
robot4,0.0,2024-01-03 16:50:59.402
robot5,0.0,2024-01-03 16:50:59.402
robot1,44532.799999999996,2024-01-03 16:51:02.178
robot3,0.0,2024-01-03 16:51:02.178
robot4,0.0,2024-01-03 16:51:02.178
robot5,0.0,2024-01-03 16:51:02.178
robot1,44532.799999999996,2024-01-03 16:51:04.841
robot3,0.0,2024-01-03 16:51:04.841
robot4,0.0,2024-01-03 16:51:04.841
robot5,0.0,2024-01-03 16:51:04.841
robot1,44532.799999999996,2024-01-03 16:51:07.527
robot3,0.0,2024-01-03 16:51:07.527
robot4,0.0,2024-01-03 16:51:07.527
robot5,0.0,2024-01-03 16:51:07.527
robot1,44532.799999999996,2024-01-03 16:51:10.831
robot3,0.0,2024-01-03 16:51:10.831
robot4,0.0,2024-01-03 16:51:10.831
robot5,0.0,2024-01-03 16:51:10.831
robot1,44532.799999999996,2024-01-03 16:51:13.540
robot3,0.0,2024-01-03 16:51:13.540
robot4,0.0,2024-01-03 16:51:13.540
robot5,0.0,2024-01-03 16:51:13.540
robot1,44532.799999999996,2024-01-03 16:51:16.219
robot3,0.0,2024-01-03 16:51:16.219
robot4,0.0,2024-01-03 16:51:16.219
robot5,0.0,2024-01-03 16:51:16.219
robot1,44532.799999999996,2024-01-03 16:51:18.917
robot3,0.0,2024-01-03 16:51:18.917
robot4,0.0,2024-01-03 16:51:18.917
robot5,0.0,2024-01-03 16:51:18.917
robot1,44532.799999999996,2024-01-03 16:51:21.687
robot3,0.0,2024-01-03 16:51:21.687
robot4,0.0,2024-01-03 16:51:21.687
robot5,0.0,2024-01-03 16:51:21.687
robot1,44532.799999999996,2024-01-03 16:51:24.988
robot3,0.0,2024-01-03 16:51:24.988
robot4,0.0,2024-01-03 16:51:24.988
robot5,0.0,2024-01-03 16:51:24.988
robot1,44532.799999999996,2024-01-03 16:51:28.241
robot3,0.0,2024-01-03 16:51:28.241
robot4,0.0,2024-01-03 16:51:28.241
robot5,0.0,2024-01-03 16:51:28.241
robot1,44532.799999999996,2024-01-03 16:51:31.461
robot3,0.0,2024-01-03 16:51:31.461
robot4,0.0,2024-01-03 16:51:31.461
robot5,0.0,2024-01-03 16:51:31.461
robot1,44532.799999999996,2024-01-03 16:51:34.677
robot3,0.0,2024-01-03 16:51:34.677
robot4,0.0,2024-01-03 16:51:34.677
robot5,0.0,2024-01-03 16:51:34.677
robot1,44532.799999999996,2024-01-03 16:51:37.904
robot3,0.0,2024-01-03 16:51:37.904
robot4,0.0,2024-01-03 16:51:37.904
robot5,0.0,2024-01-03 16:51:37.904
robot1,44532.799999999996,2024-01-03 16:51:41.249
robot3,0.0,2024-01-03 16:51:41.249
robot4,0.0,2024-01-03 16:51:41.249
robot5,0.0,2024-01-03 16:51:41.249
robot1,44532.799999999996,2024-01-03 16:51:44.467
robot3,0.0,2024-01-03 16:51:44.467
robot4,0.0,2024-01-03 16:51:44.467
robot5,0.0,2024-01-03 16:51:44.467
robot1,44532.799999999996,2024-01-03 16:51:47.681
robot3,0.0,2024-01-03 16:51:47.681
robot4,0.0,2024-01-03 16:51:47.681
robot5,0.0,2024-01-03 16:51:47.681
robot1,44532.799999999996,2024-01-03 16:51:50.893
robot3,0.0,2024-01-03 16:51:50.893
robot4,0.0,2024-01-03 16:51:50.893
robot5,0.0,2024-01-03 16:51:50.893
robot1,44532.799999999996,2024-01-03 16:51:54.005
robot3,0.0,2024-01-03 16:51:54.005
robot4,0.0,2024-01-03 16:51:54.005
robot5,0.0,2024-01-03 16:51:54.005
robot1,44532.799999999996,2024-01-03 16:51:57.272
robot3,0.0,2024-01-03 16:51:57.272
robot4,0.0,2024-01-03 16:51:57.272
robot5,0.0,2024-01-03 16:51:57.272
robot1,44532.799999999996,2024-01-03 16:52:00.404
robot3,0.0,2024-01-03 16:52:00.404
robot4,0.0,2024-01-03 16:52:00.404
robot5,0.0,2024-01-03 16:52:00.404
robot1,44532.799999999996,2024-01-03 16:52:03.780
robot3,0.0,2024-01-03 16:52:03.780
robot4,0.0,2024-01-03 16:52:03.780
robot5,0.0,2024-01-03 16:52:03.780
robot1,44532.799999999996,2024-01-03 16:52:06.998
robot3,0.0,2024-01-03 16:52:06.998
robot4,0.0,2024-01-03 16:52:06.998
robot5,0.0,2024-01-03 16:52:06.998
robot1,44532.799999999996,2024-01-03 16:52:10.211
robot3,0.0,2024-01-03 16:52:10.211
robot4,0.0,2024-01-03 16:52:10.211
robot5,0.0,2024-01-03 16:52:10.211
robot1,44532.799999999996,2024-01-03 16:52:13.238
robot3,0.0,2024-01-03 16:52:13.238
robot4,0.0,2024-01-03 16:52:13.238
robot5,0.0,2024-01-03 16:52:13.238
robot1,44532.799999999996,2024-01-03 16:52:17.121
robot3,0.0,2024-01-03 16:52:17.121
robot4,0.0,2024-01-03 16:52:17.121
robot5,0.0,2024-01-03 16:52:17.121
robot1,44532.799999999996,2024-01-03 16:52:20.437
robot3,0.0,2024-01-03 16:52:20.437
robot4,0.0,2024-01-03 16:52:20.437
robot5,0.0,2024-01-03 16:52:20.437
robot1,44532.799999999996,2024-01-03 16:52:23.744
robot3,0.0,2024-01-03 16:52:23.744
robot4,0.0,2024-01-03 16:52:23.744
robot5,0.0,2024-01-03 16:52:23.744
robot1,44532.799999999996,2024-01-03 16:52:27.022
robot3,0.0,2024-01-03 16:52:27.022
robot4,0.0,2024-01-03 16:52:27.022
robot5,0.0,2024-01-03 16:52:27.022
robot1,44532.799999999996,2024-01-03 16:52:30.309
robot3,0.0,2024-01-03 16:52:30.309
robot4,0.0,2024-01-03 16:52:30.309
robot5,0.0,2024-01-03 16:52:30.309
robot1,44532.799999999996,2024-01-03 16:52:33.624
robot3,0.0,2024-01-03 16:52:33.624
robot4,0.0,2024-01-03 16:52:33.624
robot5,0.0,2024-01-03 16:52:33.624
robot1,44532.799999999996,2024-01-03 16:52:36.845
robot3,0.0,2024-01-03 16:52:36.845
robot4,0.0,2024-01-03 16:52:36.845
robot5,0.0,2024-01-03 16:52:36.845
robot1,44532.799999999996,2024-01-03 16:52:40.054
robot3,0.0,2024-01-03 16:52:40.054
robot4,0.0,2024-01-03 16:52:40.054
robot5,0.0,2024-01-03 16:52:40.054
robot1,44532.799999999996,2024-01-03 16:52:43.571
robot3,0.0,2024-01-03 16:52:43.571
robot4,0.0,2024-01-03 16:52:43.571
robot5,0.0,2024-01-03 16:52:43.571
robot1,44532.799999999996,2024-01-03 16:52:46.835
robot3,0.0,2024-01-03 16:52:46.835
robot4,0.0,2024-01-03 16:52:46.835
robot5,0.0,2024-01-03 16:52:46.835
robot1,44532.799999999996,2024-01-03 16:52:50.081
robot3,0.0,2024-01-03 16:52:50.081
robot4,0.0,2024-01-03 16:52:50.081
robot5,0.0,2024-01-03 16:52:50.081
robot1,44532.799999999996,2024-01-03 16:52:53.373
robot3,0.0,2024-01-03 16:52:53.373
robot4,0.0,2024-01-03 16:52:53.373
robot5,0.0,2024-01-03 16:52:53.373
robot1,44532.799999999996,2024-01-03 16:52:56.596
robot3,0.0,2024-01-03 16:52:56.596
robot4,0.0,2024-01-03 16:52:56.596
robot5,0.0,2024-01-03 16:52:56.596
robot1,44532.799999999996,2024-01-03 16:52:59.866
robot3,0.0,2024-01-03 16:52:59.866
robot4,0.0,2024-01-03 16:52:59.866
robot5,0.0,2024-01-03 16:52:59.866
robot1,44532.799999999996,2024-01-03 16:53:03.298
robot3,0.0,2024-01-03 16:53:03.298
robot4,0.0,2024-01-03 16:53:03.298
robot5,0.0,2024-01-03 16:53:03.298
robot1,44532.799999999996,2024-01-03 16:53:06.495
robot3,0.0,2024-01-03 16:53:06.495
robot4,0.0,2024-01-03 16:53:06.495
robot5,0.0,2024-01-03 16:53:06.495
robot1,44532.799999999996,2024-01-03 16:53:09.836
robot3,0.0,2024-01-03 16:53:09.836
robot4,0.0,2024-01-03 16:53:09.836
robot5,0.0,2024-01-03 16:53:09.836
robot1,44532.799999999996,2024-01-03 16:53:13.133
robot3,0.0,2024-01-03 16:53:13.133
robot4,0.0,2024-01-03 16:53:13.133
robot5,0.0,2024-01-03 16:53:13.133
robot1,44532.799999999996,2024-01-03 16:53:16.244
robot3,0.0,2024-01-03 16:53:16.244
robot4,0.0,2024-01-03 16:53:16.244
robot5,0.0,2024-01-03 16:53:16.244
robot1,44532.799999999996,2024-01-03 16:53:19.524
robot3,0.0,2024-01-03 16:53:19.524
robot4,0.0,2024-01-03 16:53:19.524
robot5,0.0,2024-01-03 16:53:19.524
robot1,44532.799999999996,2024-01-03 16:53:22.726
robot3,0.0,2024-01-03 16:53:22.726
robot4,0.0,2024-01-03 16:53:22.726
robot5,0.0,2024-01-03 16:53:22.726
robot1,44532.799999999996,2024-01-03 16:53:25.976
robot3,0.0,2024-01-03 16:53:25.976
robot4,0.0,2024-01-03 16:53:25.976
robot5,0.0,2024-01-03 16:53:25.976
robot1,44532.799999999996,2024-01-03 16:53:29.319
robot3,0.0,2024-01-03 16:53:29.319
robot4,0.0,2024-01-03 16:53:29.319
robot5,0.0,2024-01-03 16:53:29.319
robot1,44532.799999999996,2024-01-03 16:53:32.503
robot3,0.0,2024-01-03 16:53:32.503
robot4,0.0,2024-01-03 16:53:32.503
robot5,0.0,2024-01-03 16:53:32.503
robot1,44532.799999999996,2024-01-03 16:53:35.694
robot3,0.0,2024-01-03 16:53:35.694
robot4,0.0,2024-01-03 16:53:35.694
robot5,0.0,2024-01-03 16:53:35.694
robot1,44532.799999999996,2024-01-03 16:53:38.845
robot3,0.0,2024-01-03 16:53:38.845
robot4,0.0,2024-01-03 16:53:38.845
robot5,0.0,2024-01-03 16:53:38.845
robot1,44532.799999999996,2024-01-03 16:53:42.072
robot3,0.0,2024-01-03 16:53:42.072
robot4,0.0,2024-01-03 16:53:42.072
robot5,0.0,2024-01-03 16:53:42.072
robot1,44532.799999999996,2024-01-03 16:53:45.385
robot3,0.0,2024-01-03 16:53:45.385
robot4,0.0,2024-01-03 16:53:45.385
robot5,0.0,2024-01-03 16:53:45.385
robot1,44532.799999999996,2024-01-03 16:53:48.623
robot3,0.0,2024-01-03 16:53:48.623
robot4,0.0,2024-01-03 16:53:48.623
robot5,0.0,2024-01-03 16:53:48.623
robot1,44532.799999999996,2024-01-03 16:53:51.887
robot3,0.0,2024-01-03 16:53:51.887
robot4,0.0,2024-01-03 16:53:51.887
robot5,0.0,2024-01-03 16:53:51.887
robot1,44532.799999999996,2024-01-03 16:53:55.155
robot3,0.0,2024-01-03 16:53:55.155
robot4,0.0,2024-01-03 16:53:55.155
robot5,0.0,2024-01-03 16:53:55.155
robot1,44532.799999999996,2024-01-03 16:53:58.380
robot3,0.0,2024-01-03 16:53:58.380
robot4,0.0,2024-01-03 16:53:58.380
robot5,0.0,2024-01-03 16:53:58.380
robot1,44532.799999999996,2024-01-03 16:54:01.648
robot3,0.0,2024-01-03 16:54:01.648
robot4,0.0,2024-01-03 16:54:01.648
robot5,0.0,2024-01-03 16:54:01.648
robot1,44532.799999999996,2024-01-03 16:54:04.987
robot3,0.0,2024-01-03 16:54:04.987
robot4,0.0,2024-01-03 16:54:04.987
robot5,0.0,2024-01-03 16:54:04.987
robot1,44532.799999999996,2024-01-03 16:54:08.261
robot3,0.0,2024-01-03 16:54:08.261
robot4,0.0,2024-01-03 16:54:08.261
robot5,0.0,2024-01-03 16:54:08.261
robot1,44532.799999999996,2024-01-03 16:54:12.111
robot3,0.0,2024-01-03 16:54:12.111
robot4,0.0,2024-01-03 16:54:12.111
robot5,0.0,2024-01-03 16:54:12.111
robot1,44532.799999999996,2024-01-03 16:54:15.386
robot3,0.0,2024-01-03 16:54:15.386
robot4,0.0,2024-01-03 16:54:15.386
robot5,0.0,2024-01-03 16:54:15.386
robot1,44532.799999999996,2024-01-03 16:54:18.621
robot3,0.0,2024-01-03 16:54:18.621
robot4,0.0,2024-01-03 16:54:18.621
robot5,0.0,2024-01-03 16:54:18.621
robot1,44532.799999999996,2024-01-03 16:54:21.892
robot3,0.0,2024-01-03 16:54:21.892
robot4,0.0,2024-01-03 16:54:21.892
robot5,0.0,2024-01-03 16:54:21.892
robot1,44532.799999999996,2024-01-03 16:54:25.197
robot3,0.0,2024-01-03 16:54:25.197
robot4,0.0,2024-01-03 16:54:25.197
robot5,0.0,2024-01-03 16:54:25.197
robot1,44532.799999999996,2024-01-03 16:54:28.354
robot3,0.0,2024-01-03 16:54:28.354
robot4,0.0,2024-01-03 16:54:28.354
robot5,0.0,2024-01-03 16:54:28.354
robot1,44532.799999999996,2024-01-03 16:54:31.691
robot3,0.0,2024-01-03 16:54:31.691
robot4,0.0,2024-01-03 16:54:31.691
robot5,0.0,2024-01-03 16:54:31.691
robot1,44532.799999999996,2024-01-03 16:54:34.999
robot3,0.0,2024-01-03 16:54:34.999
robot4,0.0,2024-01-03 16:54:34.999
robot5,0.0,2024-01-03 16:54:34.999
robot1,44532.799999999996,2024-01-03 16:54:38.268
robot3,0.0,2024-01-03 16:54:38.268
robot4,0.0,2024-01-03 16:54:38.268
robot5,0.0,2024-01-03 16:54:38.268
robot1,44532.799999999996,2024-01-03 16:54:41.432
robot3,0.0,2024-01-03 16:54:41.432
