Username,Robot Name,Time,Transaction ID,Quantity,Filled price,Type
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:00:03.103,1cb8ed68-1b5b-42de-86ce-006a2efccae4,0.01,41618.71,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:00:04.341,b85427c8-d463-40d0-b85d-45b59117ba00,0.08,2467.039,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 04:00:05.550,abab42bb-c948-4fbe-b391-e89ac2b26c0a,0.01,70.494,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:01:02.274,7df9e8ca-4bb3-4af2-b4dc-e574ca71d2bc,0.01,41630.61,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:01:03.518,c3236e36-de99-4cde-8e71-8e0af2cb39fb,0.08,2468.87,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:33:00.597,f3efd032-5d7b-420e-ba87-715244239e60,0.01,41629.645,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 04:34:35.775,3858ed79-4dc1-40d4-b3e1-c7d239330943,0.01,71.24,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:35:25.625,45fa668f-40a0-4be5-ba04-b6b0f544b351,0.01,41619.705,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:35:26.665,c28ba183-8588-43f7-b476-7f8557c239a4,0.08,2475.694,Buy
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:36:01.981,3808a386-a318-4ffb-b817-7c5971bbbff7,0.01,41655.8,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:36:03.059,998f09be-b783-41ef-9985-cd79b866bec8,0.08,2475.5,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 04:36:49.341,4598b70b-a351-4258-86e6-551b43a19c4c,0.01,71.24,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:37:01.567,efd4942c-65dd-43e7-a8a3-79ec1e7b1395,0.01,41638.6,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:38:02.750,6b5ad843-c6aa-45d6-a423-352a80c1d652,0.01,41625.74,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:38:03.744,afe970f0-4bcf-44c4-85e7-318a2ebdbe60,0.08,2474.58,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 04:38:47.665,a2ac56c4-ebb8-4bbd-a5e2-c5da5046456f,0.01,71.24,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 04:39:01.747,a357d205-344c-49c2-9d1d-0fa1c607e513,0.01,41618.289,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 04:56:11.557,cb681106-359c-4b87-b57a-2b365935d1b8,0.01,71.022,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:57:02.555,1cfae43f-0128-4fc2-beae-8d15273b1924,0.08,2472.273,Buy
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:58:00.913,f8044b58-fbce-4934-bba9-297be5ce36f6,0.08,2471.29,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 04:58:02.181,f5921b79-7bc7-4c31-a06d-86660b496b98,0.01,71.193,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 04:59:27.162,60790184-1980-412b-a866-6f1acc69b8f6,0.08,2461.4,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 04:59:28.510,5626bce8-2772-4196-90db-2d28fb4941b8,0.01,71.3,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 05:00:02.394,2cef9669-7bcc-413f-892c-2076355dd820,0.01,41548.68,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 05:00:03.419,d9fbf883-bff3-40d0-b9e5-84a7300d1b87,0.08,2470.961,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 05:00:04.680,331ea7b6-6791-4266-a32e-ab181a83ade9,0.01,71.3,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 05:01:00.235,6d9ffd95-160e-4abb-a8ca-718e20b2ade9,0.08,2470.47,Buy
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 05:01:01.543,d007a183-de55-4037-8447-08a490060106,0.01,71.25,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 05:01:52.367,a4833250-50fa-45a1-a342-9b94d66899a4,0.08,2459.82,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 05:01:53.756,4e6c0648-da04-4390-b252-995e61486cb0,0.01,71.174,sell
65a2d5b5beb11bc0d9d9478e,robot2,2024-01-22 05:02:02.680,1a1608bb-faf9-4bc4-ac6f-6a3f84b776bc,0.01,41530.9,sell
65a2d5b5beb11bc0d9d9478e,robot4,2024-01-22 05:02:27.140,4c814691-2190-46ce-bbdb-d2d329c54bbb,0.08,2460.049,sell
65a2d5b5beb11bc0d9d9478e,robot3,2024-01-22 05:02:28.393,3eeadd85-9c33-465c-800e-5aea439ba4d8,0.01,71.161,sell
